id,date_start,date_end,event
00ecabe2-7c00-46c2-ae0b-98660d28f999,2002-03-19,,Зимбабве приостановила участие в Содружестве наций (окончательно вышла из Содружества 7 декабря 2003 года).
00ecb108-7800-490f-bb5a-028baf86509e,2002-03-20,,Вторая чеченская война: в результате спецоперации ФСБ уничтожен террорист Хаттаб.
00ecb108-7800-436c-b80c-7e17ca64e611,2002-03-20,,"Арабо-израильский конфликт: в результате взрыва автобуса Тель-Авив — Назарет террористом-смертником 6 человек погибли, более 30 получили ранения."
00ecb108-7800-4800-93fa-75655cf89333,2002-03-20,,Сергей Игнатьев назначен главой Центрального банка России (до 24 июня 2013 года).
00ecb62e-f400-414e-9c02-d85d27096a45,2002-03-21,,с космодрома Байконур осуществлён запуск ракеты-носителя Союз-У с транспортным грузовом космическим кораблём Прогресс М1-8. Экспедиция по снабжению МКС (сведён с орбиты 25 июня).
00ecb62e-f400-47f1-a08c-2bdd78793468,2002-03-21,,24 или 25 марта — на одном из крупнейших сирийских заводов по производству боеприпасов в городе Хомс произошёл взрыв. 35 человек погибли.
00ecc5a1-f800-400c-8d91-88aa774e096d,2002-03-24,,в Лос-Анджелесе состоялась 74-я церемония вручения наград премии «Оскар» за заслуги в области кинематографа за 2001 год. Лучшим фильмом стала драма «Игры разума».
00eccac8-7400-48f9-8987-b55f822929f3,2002-03-25,,В результате сильного землетрясения в Афганистане погибли около 1000 человек.
00eccac8-7400-4ad6-a73f-ada4d3872fd3,2002-03-25,,Австралийскими учёными обнаружен ген эпилепсии.
00eccfee-f000-4999-8e94-9b1b4258edaf,2002-03-26,,самолёт Су-27 ВС РФ упал из-за отказа двигателей в 40 км от Владивостока. Лётчик катапультировался.
00ecd514-fc00-4cbc-8e02-e91bf4d1ee76,2002-03-27,,"Арабо-израильский конфликт: террористический акт в отеле «Парк» города Натания (Израиль): в результате взрыва, устроенного террористом-смертником, 30 человек погибли, 140 получили ранения."
00ecd7a8-7a00-4943-b99a-ea7f2d937bed,2002-03-27,2002-03-28,В Бейруте состоялся 14-й саммит Лиги арабских государств.
00ecda3b-7800-48a0-925b-2f97389b6a3b,2002-03-28,,Габриэл Арканжу да Кошта назначен на пост премьер-министра Сан-Томе и Принсипи (до 7 октября 2002 года).
