date,mibid_1,mibor_1,miacr_1,mibid_7,mibor_7,miacr_7,mibid_30,mibor_30,miacr_30,mibid_90,mibor_90,miacr_90,mibid_180,mibor_180,miacr_180,mibid_360,mibor_360,miacr_360
2003-07-09,0.71,1.67,1.42,1.45,3.09,2.71,3.22,5.67,1.73,5.08,6.33,,7.25,8.21,,8.43,9.54,
2003-07-10,0.7,1.58,1.12,1.37,2.94,2.84,3.27,5.59,3.79,5.1,6.4,10,7.25,8.32,,8.43,9.64,
2003-07-11,0.66,1.61,1.24,1.33,2.89,1.61,3.18,5.66,1.78,5.1,6.4,,7.25,8.32,5,8.43,9.64,10.59
2003-07-14,0.62,1.5,1.36,1.33,2.96,1.73,3.27,5.46,2.87,5.1,6.4,3.57,7.25,8.32,13.89,8.43,9.64,
2003-07-15,0.73,1.69,1.71,1.41,3.04,3.6,3.34,5.65,4.43,5.17,6.42,3.24,7.27,8.32,,8.45,9.66,17.6
2003-07-16,1.05,2.12,2.93,1.62,3.3,4.42,3.36,5.75,3.42,5.27,6.42,3.66,7.34,8.32,,8.45,9.66,
2003-07-17,1.54,2.77,1.96,2.14,3.93,2.88,3.74,6.11,2.74,5.4,6.76,4.81,7.2,8.23,16.96,8.3,9.62,
2003-07-18,1.07,2.22,1.56,1.77,3.47,2.17,3.56,6.18,3.24,5.34,6.67,3.25,7.18,8.23,,8.3,9.62,
2003-07-21,1.33,2.47,2.8,1.96,3.56,2.34,3.69,6.16,3.99,5.33,6.74,5.78,6.95,8.23,16,8.3,9.62,
2003-07-22,1.54,2.69,2.86,2.13,3.86,3.52,3.74,6.1,4.53,5.41,6.74,,7.18,8.23,19,8.3,9.62,
2003-07-23,1.65,2.91,2.59,2.09,3.92,3.61,3.67,6.3,3.38,5.34,6.76,4.04,7.2,8.23,9.01,8.3,9.62,
2003-07-24,1.75,2.93,1.91,2.12,3.78,3.82,3.9,6.16,4.06,5.47,6.82,2.61,7.27,8.31,,8.3,9.62,
2003-07-25,1.43,2.65,4.97,1.93,3.69,6.02,3.82,6.36,2.78,5.38,6.45,3.19,7.27,8.31,,8.3,9.62,10.59
2003-07-28,2.9,4.69,11.41,2.95,5.32,10.39,3.98,6.5,7.94,5.46,6.62,7.86,7.33,8.47,11.78,8.37,9.79,
2003-07-29,7.02,10.11,15.53,4.93,8.03,11.32,4.94,8.42,11.72,5.53,6.81,6.55,7.33,8.5,,8.39,9.81,
2003-07-30,7.36,11.3,9.2,5.56,9.08,11.05,5.15,8.47,6.08,6.59,8.18,10.98,8.52,10.09,17,9.72,11.64,
2003-07-31,4.86,7.84,11.52,4.13,6.89,6.2,4.96,7.89,5.66,6.3,7.66,6.94,8.03,9.59,13,9.42,11.27,
2003-08-01,3.94,6.81,2.75,3.98,6.7,1.88,4.77,7.91,7.43,6.55,8.32,5,8.37,9.95,13.17,9.76,11.66,7
2003-08-04,1.57,2.97,1.45,2.54,4.74,2.69,4.3,6.86,4.19,5.86,7.27,5.91,7.67,8.95,9.98,8.9,10.42,13.76
2003-08-05,1.26,2.44,1.3,2.37,4.66,5.81,4.3,6.93,3.74,5.92,7.31,,7.7,8.99,13,8.9,10.42,7
2003-08-06,0.89,1.98,1.35,1.98,4.11,5.5,3.96,6.53,2.85,5.58,6.88,7.5,7.39,8.56,,8.62,10.08,
2003-08-07,0.8,1.86,1.38,1.87,3.9,1.59,3.88,6.41,2.26,5.39,6.6,3.37,7.2,8.34,10,8.55,9.92,
2003-08-08,0.78,1.84,1.4,1.63,3.51,1.7,3.61,6.36,1.95,5.43,6.65,4,7.27,8.41,13,8.55,9.92,
2003-08-11,0.73,1.76,1.45,1.68,3.71,1.66,3.73,6.25,2.1,5.39,6.6,,7.2,8.34,,8.55,9.92,10.91
2003-08-12,0.74,1.76,1.34,1.75,3.79,2.02,3.73,6.25,2.48,5.39,6.6,7,7.2,8.38,,8.55,9.92,
2003-08-13,0.76,1.75,2.22,1.78,3.88,3.14,3.74,6.22,2.74,5.55,6.79,4.5,7.42,8.6,,8.82,10.18,
2003-08-14,1.1,2.16,3.18,1.79,3.94,3.09,3.83,6.31,3.21,5.64,6.93,5.67,7.47,8.66,,8.88,10.25,
2003-08-15,1.22,2.37,1.65,1.89,3.97,1.76,3.8,6.46,3.43,5.51,6.78,4.5,7.25,8.4,10,8.6,9.98,
2003-08-18,0.94,1.99,2.31,1.77,3.74,2.48,3.82,6.32,5.41,5.47,6.68,5.43,7.25,8.4,15.14,8.6,9.98,
2003-08-19,1.17,2.2,1.92,1.88,3.83,3.13,3.87,6.34,3.53,5.5,7.01,3.85,7.25,8.4,,8.6,9.98,
2003-08-20,1.82,3.23,4.75,2.04,4.04,5.29,3.9,6.38,5.43,5.49,6.72,7.53,7.25,8.41,,8.62,10,16
2003-08-21,2.43,4.2,4.38,2.84,5.02,4.25,4.03,6.52,5.63,5.52,6.79,5.01,7.25,8.41,,8.62,10,
2003-08-22,2.34,4.1,7.32,2.76,4.92,6.44,4.26,6.78,5.83,5.58,6.79,,7.25,8.34,,8.62,10,
2003-08-25,3.9,6.29,10.2,3.62,5.86,11.48,4.33,6.84,8.81,5.58,6.81,,7.25,8.34,,8.62,10,
2003-08-26,5.91,8.67,8.9,4.39,6.77,10.11,4.87,7.52,6.16,6.22,7.7,10.97,8.02,9.38,,9.42,11.04,
2003-08-27,5.54,8.22,7.1,4.15,6.81,8.29,4.62,7.44,8.28,6.03,7.56,7.02,7.77,9.16,6,8.99,10.54,
2003-08-28,4.6,7.21,5.51,4.36,6.83,6.96,4.56,7.29,5.06,5.91,7.39,,7.64,9.02,,8.85,10.37,10.96
2003-08-29,3.67,6.03,8.18,4,6.77,7.64,4.38,7.47,4.38,5.78,7.42,8.22,7.52,9.02,10.96,8.85,10.62,
2003-09-01,3.62,6.03,3.52,4.15,6.8,3.93,4.67,7.51,8.15,5.78,7.32,,7.45,9.02,,8.78,10.62,
2003-09-02,1.78,3.64,1.87,2.69,5.16,3.38,4.08,7.08,3.11,5.66,7.17,9.5,7.41,8.91,16,8.71,10.54,
2003-09-03,1.33,2.84,1.42,2.42,4.71,2.25,3.95,6.84,3.08,5.47,6.99,4,7.22,8.7,,8.49,10.21,11.83
2003-09-04,1.2,2.62,2.92,2.44,4.68,3.1,3.88,6.74,3.4,5.52,7.04,5.15,7.28,8.81,,8.56,10.37,
2003-09-05,3,5.11,8.11,2.67,4.96,6.64,4.17,7.08,4.93,5.66,7.11,7.65,7.42,8.86,5.75,8.72,10.48,
2003-09-08,4.43,7,10.21,3.76,6.22,10.47,4.73,7.4,6.12,5.82,7.42,,7.45,8.88,,8.76,10.52,
2003-09-09,6.34,9.43,11.55,4.2,7.16,10.83,5.16,8.44,10.06,6.25,7.99,7.8,7.77,9.41,,9.19,11.02,
2003-09-10,6.78,9.7,10.18,4.5,7.1,11.14,5.37,8.35,6.37,6.25,7.92,7.53,7.77,9.41,,9.19,11.02,11.8
2003-09-11,6.41,9.76,8.98,4.58,7.58,8.32,5.28,8.71,9.5,6.25,8.06,7.59,7.77,9.49,10.93,9.19,11.02,
2003-09-12,5.69,8.92,10.19,4.54,7.84,8.43,5.37,8.8,12.08,6.35,8.17,7.54,7.81,9.52,,9.19,11.02,11.83
2003-09-15,6.2,9.24,13.67,5.54,8.4,8.91,5.56,8.72,11.69,6.24,8.01,7.67,7.67,9.38,11.46,9.03,10.92,
2003-09-16,8.63,12.54,14.58,6.09,9.35,14.12,6.29,9.88,13.01,6.47,8.51,9.2,7.94,9.88,,9.19,11.35,
2003-09-17,7.9,11.64,8.16,6.67,9.87,10.46,6.38,9.94,8.11,6.89,8.97,9.57,8.06,9.95,,9.37,11.48,
2003-09-18,4.66,7.85,4.11,5.13,8.16,5.6,5.87,9.26,8.45,6.46,8.33,,7.78,9.49,,9.12,11.02,13.14
2003-09-19,2.42,4.81,3.24,4.01,6.93,3.44,5.57,8.83,5.29,6.8,8.62,11,8.27,9.79,,9.78,11.75,14
2003-09-22,4.75,7.2,9.22,4.4,7.17,12.51,5.83,8.91,8.69,6.89,8.74,9.95,8.28,9.95,,10.1,11.77,
2003-09-23,5.25,8.39,10.03,5.31,8.46,10.25,5.95,9.2,8.27,6.82,8.68,,8.27,9.91,10.12,10.1,11.67,
2003-09-24,6.16,9.03,11.97,6.15,9.31,11.45,6.27,9.52,8.86,7.09,8.99,9.91,8.53,10.22,9.75,10.3,12.07,
2003-09-25,7.29,10.32,14.26,7.07,10.49,14.63,6.52,9.72,9.93,7.24,9.16,9.45,8.6,10.25,,10.35,12.07,
2003-09-26,8.78,12.2,15.89,7.4,10.98,14.5,6.51,10.03,10.79,7.42,9.54,13.99,8.7,10.45,10,10.47,12.27,
2003-09-29,9.59,12.78,19.06,8.26,11.66,19.14,6.65,9.86,9.35,7.33,9.29,15.52,8.55,10.33,14.8,10.05,11.79,
2003-09-30,12.97,17.06,22.04,8.47,12.3,13.34,7.11,10.47,,7.63,9.59,11.35,8.95,10.91,,10.57,12.59,
2003-10-01,9.26,13.71,7.29,7.37,11.25,10.7,6.53,10.37,9.61,7.38,9.56,7.08,8.8,10.63,,10.34,12.32,
2003-10-02,5.37,8.18,3.21,5.97,8.92,6.61,6.79,9.83,4.57,7.08,8.97,12,8.47,10.15,15.9,9.93,11.57,
2003-10-03,1.9,3.75,1.92,3.45,6.06,2.07,5.25,8.28,3.88,6.85,8.57,10,8.2,9.63,12.45,9.32,10.75,
2003-10-06,1.8,3.5,2.57,3.03,5.42,7.9,5.08,8.12,7.04,6.67,8.43,8.31,8.13,9.61,7.5,9.2,10.7,10
2003-10-07,1.89,3.64,2.78,3.45,5.97,6.39,5.09,8.29,4.38,6.89,8.54,17,8.19,9.83,15.93,9.2,10.89,
2003-10-08,1.71,3.36,2.21,3.1,5.8,3.24,5.12,8.37,6.3,6.89,8.79,6.47,8.27,9.81,14.05,9.2,10.89,
2003-10-09,1.52,3.08,3.01,3.03,5.34,2.76,5.38,8.39,8.85,6.74,8.54,5.82,8.11,9.59,7.84,9.19,10.81,8
2003-10-10,1.47,3.37,1.71,2.99,5.66,1.7,5.03,8.29,4.49,6.6,8.22,5.11,8.02,9.47,6,9.14,10.75,
2003-10-13,1.24,2.81,1.74,2.67,4.88,5.91,5.15,8.14,3.18,6.66,8.45,6.75,8.15,9.5,,9.14,10.75,
2003-10-14,1.26,2.77,1.68,2.78,5.14,3.82,4.98,8.08,2.91,6.66,8.45,8,8.08,9.54,12,9.14,10.75,12.96
2003-10-15,1.3,2.69,1.78,2.62,5.25,2.45,4.74,7.75,4.31,6.52,8.27,3.06,8.03,9.35,7.35,9.11,10.57,
2003-10-16,1.26,2.61,2.05,2.61,4.91,1.73,4.61,7.53,5.71,6.27,7.88,2.01,7.88,9.1,6.12,8.99,10.48,
2003-10-17,1.29,2.8,1.79,2.63,5.16,1.82,4.54,7.65,2.88,6.23,7.84,4.88,7.88,9.1,12.95,9.01,10.5,
2003-10-20,1.53,2.94,4.31,2.65,4.96,3.66,4.61,7.56,10.03,6.33,8.02,3.72,7.88,9.18,,8.94,10.5,
2003-10-21,2.45,4.22,6.18,2.95,5.65,7.71,4.74,7.8,5.13,6.33,8.06,5.16,7.88,9.33,15,8.94,10.58,
2003-10-22,3.46,5.83,6.25,3.58,6.32,5.86,5.17,8.25,7.64,6.33,8.02,6.6,7.88,9.33,12.64,8.94,10.58,15
2003-10-23,3.02,5.61,3.16,3.72,6.77,3.61,5.16,8.32,6.3,5.62,7.99,3.54,7.22,9.45,,8.47,10.92,
2003-10-24,1.77,3.63,1.91,2.76,5.28,2.69,4.88,7.85,2.9,5.72,8.13,3.1,7.23,9.49,12.95,8.61,11.06,
2003-10-27,1.95,3.81,7.3,2.79,5.3,9.34,4.64,7.7,6.54,6.24,8.13,7.61,7.91,9.49,,9.21,10.9,15
2003-10-28,5.13,7.92,14.84,5.31,7.92,10.74,6.06,9.4,10.83,6.64,8.61,10,8.1,9.91,,9.35,11.31,
2003-10-29,8.46,11.79,15.03,7.21,10.18,16.39,6.57,9.88,14.8,7,8.95,20.73,8.47,10.1,,9.49,11.5,13.09
2003-10-30,7.59,11.38,7.62,7.01,10.19,11.97,6.93,10.56,6.9,6.99,8.88,10.26,8.36,10.16,,9.56,11.5,
2003-10-31,8.07,11.87,9.76,6.69,10.23,9.62,6.79,10.59,7.53,7.35,9.33,12.22,8.52,10.34,,9.72,11.69,
2003-11-03,4.8,8.44,4.65,5.56,9.09,5.52,6.02,9.26,6.41,6.94,8.76,,8.2,9.91,15.83,9.44,11.27,
2003-11-04,2.74,5.12,2.13,3.99,6.89,3.14,5.39,8.41,3.91,6.86,8.79,10,8.3,10.02,15.84,9.4,11.15,15
2003-11-05,1.51,3.32,2.16,2.94,5.41,1.97,5.04,8.25,3.88,6.77,8.68,5.81,8.27,9.99,15.5,9.4,11.15,15
2003-11-06,1.49,3.18,3.56,2.55,4.83,2.23,5.14,8.3,4.98,6.86,8.79,15,8.36,10.02,,9.44,11.02,
2003-11-07,1.49,3.18,3.56,2.55,4.83,2.23,5.14,8.3,4.98,6.86,8.79,15,8.36,10.02,,9.44,11.02,
2003-11-10,1.71,3.62,3.06,3.09,5.64,2.12,5.12,8.39,5.86,6.92,8.86,,8.41,10.08,,9.44,11.02,
2003-11-11,1.57,3.22,2.46,2.99,5.24,1.3,5.1,8.02,4.24,6.91,8.81,12.4,8.53,10.08,,9.47,11.02,12.63
2003-11-12,1.4,3.08,2.05,2.81,5.1,1.58,5.15,7.96,2.96,6.96,8.85,5.25,8.44,10.08,12.02,9.47,11.02,
2003-11-13,1.15,2.68,1.74,2.55,4.49,3.43,5.12,7.83,3.05,6.86,8.74,5.7,8.36,9.97,17.6,9.46,11,15
2003-11-14,1.08,2.54,1.82,2.59,4.77,1.15,4.97,7.86,2.13,7,8.83,6.5,8.52,9.97,,9.53,11.08,
2003-11-17,1.23,2.71,2.42,2.63,4.75,3.27,4.96,7.79,4.93,6.85,8.68,6,8.36,9.97,,9.46,11,
2003-11-18,1.3,2.85,2.19,2.66,4.77,2.56,5.06,7.71,3.47,6.99,8.83,,8.43,9.95,,9.46,11,
2003-11-19,1.2,2.75,1.97,2.56,4.82,3.3,5.08,7.85,4.19,6.96,8.86,,8.3,9.91,,9.46,11,
2003-11-20,1.09,2.61,1.89,2.41,4.57,1.49,5.12,7.93,3.91,7.07,8.93,7.06,8.35,9.9,,9.53,11.08,16
2003-11-21,1.2,2.76,2.12,2.51,4.73,1.73,4.92,7.83,2.88,7.07,8.93,,8.35,9.9,,9.53,11.08,
2003-11-24,1.58,3.2,3.99,2.88,4.92,6.22,5.38,7.99,5.15,6.95,8.85,6.6,8.28,9.88,14.86,9.46,11,13
2003-11-25,2.77,5.01,5.64,3.42,5.71,3.67,5.39,8.24,5.28,7.07,8.93,9.05,8.47,10.04,,9.67,11.25,15
2003-11-26,3.39,5.67,5.27,3.76,6.14,5.72,5.51,8.55,6.68,7.26,9.14,15.84,8.6,10.11,,9.81,11.33,
2003-11-27,3.63,5.65,6.32,3.94,6.19,5.82,5.69,8.67,5.85,7.26,9.14,9.71,8.6,10.11,6.57,9.96,11.5,
2003-11-28,4.26,6.67,7.75,4.14,6.79,5.8,5.71,8.95,4,7.32,9.35,8.39,8.78,10.38,11,10.03,11.58,17.6
2003-12-01,2.62,4.65,2.05,4.18,6.52,1.75,5.46,8.48,6.84,7,8.75,6.5,8.38,9.92,,9.71,11.12,
2003-12-02,1.5,2.89,1.98,2.75,4.81,1.83,5.6,8.45,7.67,7.16,8.92,5.5,8.55,9.81,12.02,9.65,10.82,15
2003-12-03,1.11,2.4,1.52,2.51,4.7,1.43,4.94,8,4.72,6.85,8.52,,8.42,9.68,,9.42,10.71,13
2003-12-04,1.03,2.14,1.47,2.36,4.33,1.79,5.1,7.76,3.22,6.78,8.45,5.7,8.36,9.68,,9.42,10.71,14.67
2003-12-05,0.89,2.04,1.12,2.23,4.51,1.31,4.8,7.92,4.21,6.64,8.36,,8.27,9.58,,9.28,10.54,8.86
2003-12-08,0.86,2.05,1.31,2.07,4.27,3.46,4.57,7.8,5.83,6.33,8.15,15,7.95,9.43,,9.06,10.62,13
2003-12-09,0.81,1.96,1.44,2.28,4.33,4.72,4.67,7.62,,6.32,8.13,5.68,7.95,9.43,,9.06,10.62,
2003-12-10,0.8,1.93,1.52,2.02,4.14,2.24,4.4,7.68,3.79,6.33,8.22,8.5,8.08,9.47,15,9.17,10.75,15.41
2003-12-11,0.79,1.86,1.41,1.99,3.97,1.27,4.67,7.67,,6.32,8.04,6,7.9,9.31,17.6,9.07,10.45,13
2003-12-12,0.79,1.86,1.41,1.99,3.97,1.27,4.67,7.67,,6.32,8.04,6,7.9,9.31,17.6,9.07,10.45,13
2003-12-15,0.81,1.98,1.22,1.82,3.9,2.26,4.47,7.75,1.88,6.21,8.04,5,7.83,9.34,13.78,8.99,10.5,13
2003-12-16,0.73,1.8,1.36,2.04,4.17,1.79,4.35,7.64,1.62,6.08,7.9,15.55,7.67,9.15,5.92,8.92,10.42,13
2003-12-17,0.73,1.79,0.99,1.87,4.13,2.3,4.38,7.64,4.55,6.08,7.9,7.28,7.69,9.16,,8.85,10.33,13
2003-12-18,0.75,1.77,1.07,1.84,3.92,2.46,4.38,7.58,1.93,6.02,7.83,2.3,7.69,9.16,,8.85,10.33,13
2003-12-19,0.74,1.71,1.25,1.82,3.73,1.36,4.46,7.41,,5.96,7.76,8.8,7.64,9.11,10,8.83,10.31,
2003-12-22,0.67,1.64,1.19,1.78,3.46,6.15,4.2,6.91,2.5,5.85,7.38,3.16,7.66,8.95,9.64,8.8,10.04,15.57
2003-12-23,0.67,1.68,1.13,1.98,3.9,1.09,4.39,7.1,7,5.84,7.46,3.98,7.64,9.04,10,8.83,10.27,13
2003-12-24,0.72,1.72,1.26,1.83,3.9,2.08,4.17,7.17,7.46,5.76,7.4,11.19,7.61,8.97,,8.83,10.27,13
2003-12-25,0.72,1.7,1.21,1.92,3.86,4.97,4.17,6.94,4.56,5.72,7.36,6,7.64,9.08,,8.97,10.44,
2003-12-26,0.61,1.57,1.11,1.79,3.69,1.95,4.22,7.08,10.78,5.67,7.4,3.29,7.45,8.86,,8.69,10.1,7
2003-12-29,0.59,1.54,1.07,1.92,3.86,5.41,4.25,6.98,9.6,5.65,7.28,4.17,7.45,8.86,,8.69,10.1,12.68
2003-12-30,0.7,1.63,1.66,1.77,3.73,2.54,4.48,7.19,1.96,5.96,7.59,6.07,7.44,8.84,12.71,8.67,10.15,13.99
2003-12-31,0.85,1.92,2.33,1.85,3.87,1.37,4.13,6.85,,5.57,6.82,5.14,7.44,8.84,7.4,8.67,10.08,17.6
2004-01-01,0.85,1.92,2.33,1.85,3.87,1.37,4.13,6.85,,5.57,6.82,5.14,7.44,8.84,7.4,8.67,10.08,17.6
2004-01-02,0.85,1.92,2.33,1.85,3.87,1.37,4.13,6.85,,5.57,6.82,5.14,7.44,8.84,7.4,8.67,10.08,17.6
2004-01-05,0.77,1.79,0.86,1.96,3.9,1.44,3.8,6.99,7.7,5.69,7.31,4.2,7.45,8.86,,8.69,10.1,13
2004-01-06,0.53,1.49,0.89,1.64,3.41,1.62,3.54,6.72,2.63,5.6,7.31,,7.42,8.83,14.12,8.69,10.1,13
2004-01-07,0.53,1.49,0.89,1.64,3.41,1.62,3.54,6.72,2.63,5.6,7.31,,7.42,8.83,14.12,8.69,10.1,13
2004-01-08,0.48,1.41,0.88,1.6,3.25,1,3.43,6.56,2.38,5.58,7.1,,7.38,8.7,,8.62,9.94,13.19
2004-01-09,0.44,1.38,0.8,1.41,2.99,0.87,3.29,6.3,3.56,5.41,6.85,13,7.25,8.43,10.86,8.49,9.79,13
2004-01-12,0.47,1.41,1.04,1.42,3.04,1.14,3.26,6.28,6.09,5.38,6.81,3,7.06,8.33,3.04,8.49,9.79,13
2004-01-13,0.46,1.31,0.91,1.49,3.04,1.44,3.25,5.71,2.45,5.16,6.49,3,7.18,8.35,3.2,8.42,9.71,13
2004-01-14,0.45,1.29,0.85,1.4,3.12,1.21,3.29,5.98,2.29,5.35,6.7,4.51,7.02,8.16,3.43,8.35,9.71,13
2004-01-15,0.45,1.27,0.91,1.44,3,1,3.21,5.61,2.68,5.21,6.54,2.34,7.02,8.08,3.32,8.35,9.71,13
2004-01-16,0.46,1.27,0.93,1.35,2.98,1.05,3.02,5.64,5,5.22,6.6,3.04,7.05,8.12,,8.42,9.79,
2004-01-19,0.41,1.23,1,1.38,2.88,2.65,3.12,5.56,5.36,5.16,6.49,,6.92,7.97,6,8.42,9.71,
2004-01-20,0.41,1.2,0.96,1.35,2.9,1.17,3,5.43,1.85,5.13,6.24,15,6.82,7.77,7.75,8.24,9.33,13
2004-01-21,0.48,1.31,1.3,1.42,2.79,4.11,3.22,5.46,2.46,5.19,6.35,3.91,6.95,7.93,5.98,8.24,9.42,13
2004-01-22,0.54,1.37,1.31,1.42,2.82,1.09,3.03,5.37,2.19,5.19,6.38,2.69,6.95,7.93,3.3,8.24,9.42,12.67
2004-01-23,0.58,1.41,1.18,1.34,2.85,1.26,2.89,5.45,7,5.19,6.31,7,6.95,7.93,5,8.24,9.42,12.97
2004-01-26,0.48,1.24,1.34,1.33,2.63,2.5,3.01,5.32,3.5,5.13,6.24,2.5,6.16,7.93,6.29,8.17,9.33,13
2004-01-27,0.51,1.27,1.2,1.38,2.73,1.94,3.1,5.33,7.27,5.13,6.31,13.8,6.02,7.86,,8.17,9.33,13
2004-01-28,0.53,1.28,1.17,1.54,3,1.27,2.88,5.39,,5.13,6.31,5.04,6.02,7.86,,8.17,9.33,10.72
2004-01-29,0.53,1.31,1.1,1.3,2.71,1.26,2.86,5.37,1.5,5.07,6.18,,5.92,7.79,6.75,8.06,9.25,7.5
2004-01-30,0.55,1.35,2.15,1.39,2.96,1.5,2.74,5.51,2.86,5.11,6.26,5.46,5.92,7.79,,8.06,9.25,12.15
2004-02-02,0.63,1.39,1.26,1.46,2.77,2.67,2.79,5.29,10.96,5.07,6.91,,5.88,7.77,,7.22,9.25,12.15
2004-02-03,0.57,1.3,1.26,1.45,2.84,2.12,3.01,5.39,2.15,5.07,6.18,,5.9,7.79,,7.24,9.27,12
2004-02-04,0.54,1.3,1.26,1.3,2.8,1.94,2.65,5.39,2.27,5.07,6.18,,6.04,7.85,6.25,7.24,9.27,12
2004-02-05,0.55,1.28,1.2,1.36,2.75,1.02,2.8,5.27,1.81,5.07,6.22,5.08,5.9,7.79,3.43,7.24,9.27,12
2004-02-06,0.53,1.24,1.15,1.38,2.79,1.45,2.77,5.2,3.58,5.07,6.18,4.93,6.04,7.85,10.31,7.24,9.27,12
2004-02-09,0.55,1.22,1.16,1.31,2.66,1.13,2.65,5,4.98,5.01,6.15,,5.85,7.77,,7.19,9.25,12
2004-02-10,0.54,1.27,1.23,1.3,2.68,3.03,2.67,5.13,1.93,4.98,6.12,7.75,5.83,7.75,,7.17,9.23,11.33
2004-02-11,0.53,1.28,1.15,1.38,2.83,2.22,2.52,5.2,1.84,4.95,6.08,5,5.96,7.81,7.26,7.17,9.23,
2004-02-12,0.54,1.24,1.25,1.39,2.75,1.03,2.95,5.31,1.91,4.9,6.03,5.2,5.82,7.71,3.43,7.17,9.23,12
2004-02-13,0.51,1.23,1.15,1.31,2.52,2.98,2.68,5.04,2.27,4.92,6.01,,5.82,7.68,15,7.17,9.23,13
2004-02-16,0.47,1.2,1.2,1.33,2.54,2.77,2.55,4.97,1.83,4.88,5.83,,5.96,7.79,,7.17,9.23,12
2004-02-17,0.49,1.2,1.07,1.29,2.63,4.16,2.48,4.84,2.8,4.73,5.72,2.75,5.7,7.55,,7.17,9.23,12
2004-02-18,0.5,1.22,1.02,1.28,2.63,1.13,2.63,4.99,2.42,4.76,5.72,3,5.7,7.52,,7.17,9.23,13.84
2004-02-19,0.51,1.22,1.1,1.35,2.58,1.54,2.52,4.75,3.55,4.76,5.72,7.37,5.7,7.55,2.92,7.17,9.23,
2004-02-20,0.52,1.22,1.07,1.32,2.65,1.4,2.36,4.66,3.09,4.74,5.72,4.76,5.65,7.48,15,7.13,9.18,13
2004-02-23,0.52,1.22,1.07,1.32,2.65,1.4,2.36,4.66,3.09,4.74,5.72,4.76,5.65,7.48,15,7.13,9.18,13
2004-02-24,0.51,1.24,1.05,1.31,2.58,2.16,2.55,4.78,1.37,4.79,5.81,5,5.68,7.55,9.95,7.17,9.27,12
2004-02-25,0.54,1.26,1.09,1.26,2.74,1.82,2.51,4.89,2.3,4.79,5.81,4.15,5.7,7.55,,7.17,9.27,12
2004-02-26,0.58,1.26,1.05,1.34,2.69,1.52,2.36,4.46,2.26,4.79,5.79,5.39,5.68,7.54,2,7.17,9.27,
2004-02-27,0.62,1.36,1.76,1.5,2.93,2.04,2.59,4.85,4.53,4.69,5.84,5.43,5.68,7.54,13,7.17,9.27,14.3
2004-03-01,0.59,1.35,1.06,1.41,2.91,1.73,2.4,4.66,3.06,4.67,5.81,3,5.82,7.67,,7.17,9.27,13.75
2004-03-02,0.51,1.31,1.19,1.27,2.57,1.29,2.28,4.27,7.49,4.67,5.84,4.5,5.82,7.67,9.58,7.17,9.27,
2004-03-03,0.51,1.31,1.2,1.26,2.68,3.12,2.21,4.5,1.97,4.73,5.74,2,5.8,7.65,,7.17,9.18,12
2004-03-04,0.54,1.36,1.2,1.34,2.84,2.41,2.25,4.54,3.01,4.6,5.71,2.14,5.84,7.69,,7.21,9.23,15.08
2004-03-05,0.54,1.41,1.19,1.18,2.68,1.62,2.25,4.54,5.76,4.6,5.71,2.06,5.84,7.69,,7.21,9.23,13
2004-03-08,0.54,1.41,1.19,1.18,2.68,1.62,2.25,4.54,5.76,4.6,5.71,2.06,5.84,7.69,,7.21,9.23,13
2004-03-09,0.5,1.29,1.22,1.18,2.68,2.2,2.21,4.46,2,4.57,5.69,,5.8,7.65,9.58,7.17,9.18,10.66
2004-03-10,0.51,1.35,1.08,1.29,2.75,2.91,2.21,4.43,1.9,4.57,5.67,5.49,5.8,7.65,9.58,7.17,9.18,12
2004-03-11,0.53,1.4,1.13,1.24,2.77,2.35,2.19,4.34,3.15,4.58,5.69,4.5,5.68,7.54,,7.17,9.18,
2004-03-12,0.55,1.37,1.15,1.36,2.79,1.09,2.66,4.73,3.07,4.64,5.67,,5.68,7.54,5.3,7.17,9.18,12.95
2004-03-15,0.48,1.36,1.06,1.24,2.65,2.71,2.48,4.57,3.59,4.64,5.69,2.52,5.67,7.54,6,7.17,9.18,12
2004-03-16,0.56,1.36,1.52,1.41,2.79,2.47,2.41,4.41,1.86,4.63,5.67,6,5.62,7.46,6,7.17,9.18,15.4
2004-03-17,0.71,1.66,1.15,1.35,2.9,2.61,2.34,4.6,2.27,4.63,5.67,2.52,5.65,7.5,,7.17,9.18,
2004-03-18,0.59,1.45,1.1,1.34,2.76,2.04,2.51,4.54,2.38,4.65,5.74,,5.68,7.57,6,7.17,9.18,
2004-03-19,0.57,1.4,1.07,1.24,2.7,1.5,2.3,4.59,1.78,4.63,5.72,3.5,5.68,7.54,,7.17,9.18,14.6
2004-03-22,0.56,1.36,1.35,1.28,2.59,2.96,2.38,4.54,3.24,4.63,5.72,5.15,5.68,7.57,,7.17,9.18,
2004-03-23,0.7,1.58,1.42,1.33,2.97,2.01,2.28,4.62,2.71,4.63,5.72,6.37,5.67,7.55,,7.17,9.18,
2004-03-24,0.76,1.71,1.22,1.36,2.86,1.49,2.28,4.51,1.4,4.68,5.76,,5.7,7.64,9.03,7.17,9.18,
2004-03-25,0.72,1.61,1.24,1.39,2.79,2.35,2.41,4.49,1.53,4.65,5.72,,5.68,7.64,5.09,7.17,9.18,
2004-03-26,0.75,1.66,1.77,1.32,2.79,1.51,2.3,4.48,1.52,4.64,5.7,3.13,5.63,7.57,,7.13,9.14,11.83
